season,week,team,side,roof_class,games
2005,1,ARI,AWAY,OUTDOOR,1
2005,1,ATL,HOME,INDOOR,1
2005,1,BAL,HOME,OUTDOOR,1
2005,1,BUF,HOME,OUTDOOR,1
2005,1,CAR,HOME,OUTDOOR,1
2005,1,CHI,AWAY,OUTDOOR,1
2005,1,CIN,AWAY,OUTDOOR,1
2005,1,CLE,HOME,OUTDOOR,1
2005,1,DAL,AWAY,OUTDOOR,1
2005,1,DEN,AWAY,OUTDOOR,1
2005,1,DET,HOME,INDOOR,1
2005,1,GB,AWAY,INDOOR,1
2005,1,HOU,AWAY,OUTDOOR,1
2005,1,IND,AWAY,OUTDOOR,1
2005,1,JAX,HOME,OUTDOOR,1
2005,1,KC,HOME,OUTDOOR,1
2005,1,MIA,HOME,OUTDOOR,1
2005,1,MIN,HOME,INDOOR,1
2005,1,NE,HOME,OUTDOOR,1
2005,1,NO,AWAY,OUTDOOR,1
2005,1,NYG,HOME,OUTDOOR,1
2005,1,NYJ,AWAY,OUTDOOR,1
2005,1,OAK,AWAY,OUTDOOR,1
2005,1,PHI,AWAY,INDOOR,1
2005,1,PIT,HOME,OUTDOOR,1
2005,1,SD,HOME,OUTDOOR,1
2005,1,SEA,AWAY,OUTDOOR,1
2005,1,SF,HOME,OUTDOOR,1
2005,1,STL,AWAY,OUTDOOR,1
2005,1,TB,AWAY,INDOOR,1
2005,1,TEN,AWAY,OUTDOOR,1
2005,1,WAS,HOME,OUTDOOR,1
2005,2,ARI,HOME,OUTDOOR,1
2005,2,ATL,AWAY,OUTDOOR,1
2005,2,BAL,AWAY,OUTDOOR,1
2005,2,BUF,AWAY,OUTDOOR,1
2005,2,CAR,HOME,OUTDOOR,1
2005,2,CHI,HOME,OUTDOOR,1
2005,2,CIN,HOME,OUTDOOR,1
2005,2,CLE,AWAY,OUTDOOR,1
2005,2,DAL,HOME,OUTDOOR,1
2005,2,DEN,HOME,OUTDOOR,1
2005,2,DET,AWAY,OUTDOOR,1
2005,2,GB,HOME,OUTDOOR,1
2005,2,HOU,HOME,RETRACTABLE,1
2005,2,IND,HOME,INDOOR,1
2005,2,JAX,AWAY,INDOOR,1
2005,2,KC,AWAY,OUTDOOR,1
2005,2,MIA,AWAY,OUTDOOR,1
2005,2,MIN,AWAY,OUTDOOR,1
2005,2,NE,AWAY,OUTDOOR,1
2005,2,NO,HOME,OUTDOOR,1
2005,2,NYG,AWAY,OUTDOOR,1
2005,2,NYJ,HOME,OUTDOOR,1
2005,2,OAK,HOME,OUTDOOR,1
2005,2,PHI,HOME,OUTDOOR,1
2005,2,PIT,AWAY,RETRACTABLE,1
2005,2,SD,AWAY,OUTDOOR,1
2005,2,SEA,HOME,OUTDOOR,1
2005,2,SF,AWAY,OUTDOOR,1
2005,2,STL,AWAY,OUTDOOR,1
2005,2,TB,HOME,OUTDOOR,1
2005,2,TEN,HOME,OUTDOOR,1
2005,2,WAS,AWAY,OUTDOOR,1
2005,3,ARI,AWAY,OUTDOOR,1
2005,3,ATL,AWAY,OUTDOOR,1
2005,3,BUF,HOME,OUTDOOR,1
2005,3,CAR,AWAY,OUTDOOR,1
2005,3,CHI,HOME,OUTDOOR,1
2005,3,CIN,AWAY,OUTDOOR,1
2005,3,CLE,AWAY,INDOOR,1
2005,3,DAL,AWAY,OUTDOOR,1
2005,3,DEN,HOME,OUTDOOR,1
2005,3,GB,HOME,OUTDOOR,1
2005,3,IND,HOME,INDOOR,1
2005,3,JAX,AWAY,OUTDOOR,1
2005,3,KC,AWAY,OUTDOOR,1
2005,3,MIA,HOME,OUTDOOR,1
2005,3,MIN,HOME,INDOOR,1
2005,3,NE,AWAY,OUTDOOR,1
2005,3,NO,AWAY,INDOOR,1
2005,3,NYG,AWAY,OUTDOOR,1
2005,3,NYJ,HOME,OUTDOOR,1
2005,3,OAK,AWAY,OUTDOOR,1
2005,3,PHI,HOME,OUTDOOR,1
2005,3,PIT,HOME,OUTDOOR,1
2005,3,SD,HOME,OUTDOOR,1
2005,3,SEA,HOME,OUTDOOR,1
2005,3,SF,HOME,OUTDOOR,1
2005,3,STL,HOME,INDOOR,1
2005,3,TB,AWAY,OUTDOOR,1
2005,3,TEN,AWAY,INDOOR,1
2005,4,ARI,HOME,OUTDOOR,1
2005,4,ATL,HOME,INDOOR,1
2005,4,BAL,HOME,OUTDOOR,1
2005,4,BUF,AWAY,INDOOR,1
2005,4,CAR,HOME,OUTDOOR,1
2005,4,CIN,HOME,OUTDOOR,1
2005,4,DAL,AWAY,OUTDOOR,1
2005,4,DEN,AWAY,OUTDOOR,1
2005,4,DET,AWAY,OUTDOOR,1
2005,4,GB,AWAY,OUTDOOR,1
2005,4,HOU,AWAY,OUTDOOR,1
2005,4,IND,AWAY,OUTDOOR,1
2005,4,JAX,HOME,OUTDOOR,1
2005,4,KC,HOME,OUTDOOR,1
2005,4,MIN,AWAY,INDOOR,1
2005,4,NE,HOME,OUTDOOR,1
2005,4,NO,HOME,INDOOR,1
2005,4,NYG,HOME,OUTDOOR,1
2005,4,NYJ,AWAY,OUTDOOR,1
2005,4,OAK,HOME,OUTDOOR,1
2005,4,PHI,AWAY,OUTDOOR,1
2005,4,SD,AWAY,OUTDOOR,1
2005,4,SEA,AWAY,OUTDOOR,1
2005,4,SF,AWAY,OUTDOOR,1
2005,4,STL,AWAY,OUTDOOR,1
2005,4,TB,HOME,OUTDOOR,1
2005,4,TEN,HOME,OUTDOOR,1
2005,4,WAS,HOME,OUTDOOR,1
2005,5,ARI,HOME,OUTDOOR,1
2005,5,ATL,HOME,INDOOR,1
2005,5,BAL,AWAY,INDOOR,1
2005,5,BUF,HOME,OUTDOOR,1
2005,5,CAR,AWAY,OUTDOOR,1
2005,5,CHI,AWAY,OUTDOOR,1
2005,5,CIN,AWAY,OUTDOOR,1
2005,5,CLE,HOME,OUTDOOR,1
2005,5,DAL,HOME,OUTDOOR,1
2005,5,DEN,HOME,OUTDOOR,1
2005,5,DET,HOME,INDOOR,1
2005,5,GB,HOME,OUTDOOR,1
2005,5,HOU,HOME,INDOOR,1
2005,5,IND,AWAY,OUTDOOR,1
2005,5,JAX,HOME,OUTDOOR,1
2005,5,MIA,AWAY,OUTDOOR,1
2005,5,NE,AWAY,INDOOR,1
2005,5,NO,AWAY,OUTDOOR,1
2005,5,NYJ,HOME,OUTDOOR,1
2005,5,PHI,AWAY,OUTDOOR,1
2005,5,PIT,AWAY,OUTDOOR,1
2005,5,SD,HOME,OUTDOOR,1
2005,5,SEA,AWAY,INDOOR,1
2005,5,SF,HOME,OUTDOOR,1
2005,5,STL,HOME,INDOOR,1
2005,5,TB,AWAY,OUTDOOR,1
2005,5,TEN,AWAY,INDOOR,1
2005,5,WAS,AWAY,OUTDOOR,1
2005,6,ATL,AWAY,INDOOR,1
2005,6,BAL,HOME,OUTDOOR,1
2005,6,BUF,HOME,OUTDOOR,1
2005,6,CAR,AWAY,INDOOR,1
2005,6,CHI,HOME,OUTDOOR,1
2005,6,CIN,AWAY,OUTDOOR,1
2005,6,CLE,AWAY,OUTDOOR,1
2005,6,DAL,HOME,OUTDOOR,1
2005,6,DEN,HOME,OUTDOOR,1
2005,6,DET,HOME,INDOOR,1
2005,6,HOU,AWAY,OUTDOOR,1
2005,6,IND,HOME,INDOOR,1
2005,6,JAX,AWAY,OUTDOOR,1
2005,6,KC,HOME,OUTDOOR,1
2005,6,MIA,AWAY,OUTDOOR,1
2005,6,MIN,AWAY,OUTDOOR,1
2005,6,NE,AWAY,OUTDOOR,1
2005,6,NO,HOME,INDOOR,1
2005,6,NYG,AWAY,OUTDOOR,1
2005,6,NYJ,AWAY,OUTDOOR,1
2005,6,OAK,HOME,OUTDOOR,1
2005,6,PIT,HOME,OUTDOOR,1
2005,6,SD,AWAY,OUTDOOR,1
2005,6,SEA,HOME,OUTDOOR,1
2005,6,STL,AWAY,INDOOR,1
2005,6,TB,HOME,OUTDOOR,1
2005,6,TEN,HOME,OUTDOOR,1
2005,6,WAS,AWAY,OUTDOOR,1
2005,7,ARI,HOME,OUTDOOR,1
2005,7,ATL,HOME,INDOOR,1
2005,7,BAL,AWAY,OUTDOOR,1
2005,7,BUF,AWAY,OUTDOOR,1
2005,7,CHI,HOME,OUTDOOR,1
2005,7,CIN,HOME,OUTDOOR,1
2005,7,CLE,HOME,OUTDOOR,1
2005,7,DAL,AWAY,OUTDOOR,1
2005,7,DEN,AWAY,OUTDOOR,1
2005,7,DET,AWAY,OUTDOOR,1
2005,7,GB,AWAY,INDOOR,1
2005,7,HOU,HOME,INDOOR,1
2005,7,IND,AWAY,INDOOR,1
2005,7,KC,AWAY,OUTDOOR,1
2005,7,MIA,HOME,OUTDOOR,1
2005,7,MIN,HOME,INDOOR,1
2005,7,NO,AWAY,INDOOR,1
2005,7,NYG,HOME,OUTDOOR,1
2005,7,NYJ,AWAY,INDOOR,1
2005,7,OAK,HOME,OUTDOOR,1
2005,7,PHI,HOME,OUTDOOR,1
2005,7,PIT,AWAY,OUTDOOR,1
2005,7,SD,AWAY,OUTDOOR,1
2005,7,SEA,HOME,OUTDOOR,1
2005,7,SF,AWAY,OUTDOOR,1
2005,7,STL,HOME,INDOOR,1
2005,7,TEN,AWAY,OUTDOOR,1
2005,7,WAS,HOME,OUTDOOR,1
2005,8,ARI,AWAY,OUTDOOR,1
2005,8,BAL,AWAY,OUTDOOR,1
2005,8,BUF,AWAY,OUTDOOR,1
2005,8,CAR,HOME,OUTDOOR,1
2005,8,CHI,AWAY,INDOOR,1
2005,8,CIN,HOME,OUTDOOR,1
2005,8,CLE,AWAY,RETRACTABLE,1
2005,8,DAL,HOME,OUTDOOR,1
2005,8,DEN,HOME,OUTDOOR,1
2005,8,DET,HOME,INDOOR,1
2005,8,GB,AWAY,OUTDOOR,1
2005,8,HOU,HOME,RETRACTABLE,1
2005,8,JAX,AWAY,INDOOR,1
2005,8,KC,AWAY,OUTDOOR,1
2005,8,MIA,AWAY,OUTDOOR,1
2005,8,MIN,AWAY,OUTDOOR,1
2005,8,NE,HOME,OUTDOOR,1
2005,8,NO,HOME,OUTDOOR,1
2005,8,NYG,HOME,OUTDOOR,1
2005,8,OAK,AWAY,OUTDOOR,1
2005,8,PHI,AWAY,OUTDOOR,1
2005,8,PIT,HOME,OUTDOOR,1
2005,8,SD,HOME,OUTDOOR,1
2005,8,SF,HOME,OUTDOOR,1
2005,8,STL,HOME,INDOOR,1
2005,8,TB,AWAY,OUTDOOR,1
2005,8,TEN,HOME,OUTDOOR,1
2005,8,WAS,AWAY,OUTDOOR,1
2005,9,ARI,HOME,OUTDOOR,1
2005,9,ATL,AWAY,OUTDOOR,1
2005,9,BAL,HOME,OUTDOOR,1
2005,9,CAR,AWAY,OUTDOOR,1
2005,9,CHI,AWAY,OUTDOOR,1
2005,9,CIN,AWAY,OUTDOOR,1
2005,9,CLE,HOME,OUTDOOR,1
2005,9,DET,AWAY,INDOOR,1
2005,9,GB,HOME,OUTDOOR,1
2005,9,HOU,AWAY,OUTDOOR,1
2005,9,IND,AWAY,OUTDOOR,1
2005,9,JAX,HOME,OUTDOOR,1
2005,9,KC,HOME,OUTDOOR,1
2005,9,MIA,HOME,OUTDOOR,1
2005,9,MIN,HOME,INDOOR,1
2005,9,NE,HOME,OUTDOOR,1
2005,9,NO,HOME,OUTDOOR,1
2005,9,NYG,AWAY,OUTDOOR,1
2005,9,NYJ,HOME,OUTDOOR,1
2005,9,OAK,AWAY,OUTDOOR,1
2005,9,PHI,AWAY,OUTDOOR,1
2005,9,PIT,AWAY,OUTDOOR,1
2005,9,SD,AWAY,OUTDOOR,1
2005,9,SEA,AWAY,OUTDOOR,1
2005,9,SF,HOME,OUTDOOR,1
2005,9,TB,HOME,OUTDOOR,1
2005,9,TEN,AWAY,OUTDOOR,1
2005,9,WAS,HOME,OUTDOOR,1
2005,10,ARI,AWAY,INDOOR,1
2005,10,ATL,HOME,INDOOR,1
2005,10,BAL,AWAY,OUTDOOR,1
2005,10,BUF,HOME,OUTDOOR,1
2005,10,CAR,HOME,OUTDOOR,1
2005,10,CHI,HOME,OUTDOOR,1
2005,10,CLE,AWAY,OUTDOOR,1
2005,10,DAL,AWAY,OUTDOOR,1
2005,10,DEN,AWAY,OUTDOOR,1
2005,10,DET,HOME,INDOOR,1
2005,10,GB,AWAY,INDOOR,1
2005,10,HOU,AWAY,INDOOR,1
2005,10,IND,HOME,INDOOR,1
2005,10,JAX,HOME,OUTDOOR,1
2005,10,KC,AWAY,OUTDOOR,1
2005,10,MIA,HOME,OUTDOOR,1
2005,10,MIN,AWAY,OUTDOOR,1
2005,10,NE,AWAY,OUTDOOR,1
2005,10,NYG,HOME,OUTDOOR,1
2005,10,NYJ,AWAY,OUTDOOR,1
2005,10,OAK,HOME,OUTDOOR,1
2005,10,PHI,HOME,OUTDOOR,1
2005,10,PIT,HOME,OUTDOOR,1
2005,10,SEA,HOME,OUTDOOR,1
2005,10,SF,AWAY,OUTDOOR,1
2005,10,STL,AWAY,OUTDOOR,1
2005,10,TB,HOME,OUTDOOR,1
2005,10,WAS,AWAY,OUTDOOR,1
2005,11,ARI,AWAY,INDOOR,1
2005,11,ATL,HOME,INDOOR,1
2005,11,BAL,HOME,OUTDOOR,1
2005,11,BUF,AWAY,OUTDOOR,1
2005,11,CAR,AWAY,OUTDOOR,1
2005,11,CHI,HOME,OUTDOOR,1
2005,11,CIN,HOME,OUTDOOR,1
2005,11,CLE,HOME,OUTDOOR,1
2005,11,DAL,HOME,OUTDOOR,1
2005,11,DEN,HOME,OUTDOOR,1
2005,11,DET,AWAY,OUTDOOR,1
2005,11,GB,HOME,OUTDOOR,1
2005,11,HOU,HOME,RETRACTABLE,1
2005,11,IND,AWAY,OUTDOOR,1
2005,11,JAX,AWAY,OUTDOOR,1
2005,11,KC,AWAY,RETRACTABLE,1
2005,11,MIA,AWAY,OUTDOOR,1
2005,11,MIN,AWAY,OUTDOOR,1
2005,11,NE,HOME,OUTDOOR,1
2005,11,NO,AWAY,OUTDOOR,1
2005,11,NYG,HOME,OUTDOOR,1
2005,11,NYJ,AWAY,OUTDOOR,1
2005,11,OAK,AWAY,OUTDOOR,1
2005,11,PHI,AWAY,OUTDOOR,1
2005,11,PIT,AWAY,OUTDOOR,1
2005,11,SD,HOME,OUTDOOR,1
2005,11,SEA,AWAY,OUTDOOR,1
2005,11,SF,HOME,OUTDOOR,1
2005,11,STL,HOME,INDOOR,1
2005,11,TB,AWAY,INDOOR,1
2005,11,TEN,HOME,OUTDOOR,1
2005,11,WAS,HOME,OUTDOOR,1
2005,12,ARI,HOME,OUTDOOR,1
2005,12,ATL,AWAY,INDOOR,1
2005,12,BAL,AWAY,OUTDOOR,1
2005,12,BUF,HOME,OUTDOOR,1
2005,12,CAR,AWAY,OUTDOOR,1
2005,12,CHI,AWAY,OUTDOOR,1
2005,12,CIN,HOME,OUTDOOR,1
2005,12,CLE,AWAY,INDOOR,1
2005,12,DAL,HOME,OUTDOOR,1
2005,12,DEN,AWAY,OUTDOOR,1
2005,12,DET,HOME,INDOOR,1
2005,12,GB,AWAY,OUTDOOR,1
2005,12,HOU,HOME,RETRACTABLE,1
2005,12,IND,HOME,INDOOR,1
2005,12,JAX,AWAY,OUTDOOR,1
2005,12,KC,HOME,OUTDOOR,1
2005,12,MIA,AWAY,OUTDOOR,1
2005,12,MIN,HOME,INDOOR,1
2005,12,NE,AWAY,OUTDOOR,1
2005,12,NO,AWAY,OUTDOOR,1
2005,12,NYG,AWAY,OUTDOOR,1
2005,12,NYJ,HOME,OUTDOOR,1
2005,12,OAK,HOME,OUTDOOR,1
2005,12,PHI,HOME,OUTDOOR,1
2005,12,PIT,AWAY,INDOOR,1
2005,12,SD,AWAY,OUTDOOR,1
2005,12,SEA,HOME,OUTDOOR,1
2005,12,SF,AWAY,OUTDOOR,1
2005,12,STL,AWAY,RETRACTABLE,1
2005,12,TB,HOME,OUTDOOR,1
2005,12,TEN,HOME,OUTDOOR,1
2005,12,WAS,HOME,OUTDOOR,1
2005,13,ARI,AWAY,OUTDOOR,1
2005,13,ATL,AWAY,OUTDOOR,1
2005,13,BAL,HOME,OUTDOOR,1
2005,13,BUF,AWAY,OUTDOOR,1
2005,13,CAR,HOME,OUTDOOR,1
2005,13,CHI,HOME,OUTDOOR,1
2005,13,CIN,AWAY,OUTDOOR,1
2005,13,CLE,HOME,OUTDOOR,1
2005,13,DAL,AWAY,OUTDOOR,1
2005,13,DEN,AWAY,OUTDOOR,1
2005,13,DET,HOME,INDOOR,1
2005,13,GB,AWAY,OUTDOOR,1
2005,13,HOU,AWAY,OUTDOOR,1
2005,13,IND,HOME,INDOOR,1
2005,13,JAX,AWAY,OUTDOOR,1
2005,13,KC,HOME,OUTDOOR,1
2005,13,MIA,HOME,OUTDOOR,1
2005,13,MIN,AWAY,INDOOR,1
2005,13,NE,HOME,OUTDOOR,1
2005,13,NO,HOME,OUTDOOR,1
2005,13,NYG,HOME,OUTDOOR,1
2005,13,NYJ,AWAY,OUTDOOR,1
2005,13,OAK,AWAY,OUTDOOR,1
2005,13,PHI,HOME,OUTDOOR,1
2005,13,PIT,HOME,OUTDOOR,1
2005,13,SD,HOME,OUTDOOR,1
2005,13,SEA,AWAY,OUTDOOR,1
2005,13,SF,HOME,OUTDOOR,1
2005,13,STL,HOME,INDOOR,1
2005,13,TB,AWAY,OUTDOOR,1
2005,13,TEN,AWAY,INDOOR,1
2005,13,WAS,AWAY,INDOOR,1
2005,14,ARI,HOME,OUTDOOR,1
2005,14,ATL,HOME,INDOOR,1
2005,14,BAL,AWAY,OUTDOOR,1
2005,14,BUF,HOME,OUTDOOR,1
2005,14,CAR,HOME,OUTDOOR,1
2005,14,CHI,AWAY,OUTDOOR,1
2005,14,CIN,HOME,OUTDOOR,1
2005,14,CLE,AWAY,OUTDOOR,1
2005,14,DAL,HOME,OUTDOOR,1
2005,14,DEN,HOME,OUTDOOR,1
2005,14,DET,AWAY,OUTDOOR,1
2005,14,GB,HOME,OUTDOOR,1
2005,14,HOU,AWAY,OUTDOOR,1
2005,14,IND,AWAY,OUTDOOR,1
2005,14,JAX,HOME,OUTDOOR,1
2005,14,KC,AWAY,OUTDOOR,1
2005,14,MIA,AWAY,OUTDOOR,1
2005,14,MIN,HOME,INDOOR,1
2005,14,NE,AWAY,OUTDOOR,1
2005,14,NO,AWAY,INDOOR,1
2005,14,NYG,AWAY,OUTDOOR,1
2005,14,NYJ,HOME,OUTDOOR,1
2005,14,OAK,AWAY,OUTDOOR,1
2005,14,PHI,HOME,OUTDOOR,1
2005,14,PIT,HOME,OUTDOOR,1
2005,14,SD,HOME,OUTDOOR,1
2005,14,SEA,HOME,OUTDOOR,1
2005,14,SF,AWAY,OUTDOOR,1
2005,14,STL,AWAY,INDOOR,1
2005,14,TB,AWAY,OUTDOOR,1
2005,14,TEN,HOME,OUTDOOR,1
2005,14,WAS,AWAY,OUTDOOR,1
2005,15,ARI,AWAY,INDOOR,1
2005,15,ATL,AWAY,OUTDOOR,1
2005,15,BAL,HOME,OUTDOOR,1
2005,15,BUF,HOME,OUTDOOR,1
2005,15,CAR,AWAY,OUTDOOR,1
2005,15,CHI,HOME,OUTDOOR,1
2005,15,CIN,AWAY,INDOOR,1
2005,15,CLE,AWAY,OUTDOOR,1
2005,15,DAL,AWAY,OUTDOOR,1
2005,15,DEN,AWAY,OUTDOOR,1
2005,15,DET,HOME,INDOOR,1
2005,15,GB,AWAY,OUTDOOR,1
2005,15,HOU,HOME,INDOOR,1
2005,15,IND,HOME,INDOOR,1
2005,15,JAX,HOME,OUTDOOR,1
2005,15,KC,AWAY,OUTDOOR,1
2005,15,MIA,HOME,OUTDOOR,1
2005,15,MIN,HOME,INDOOR,1
2005,15,NE,HOME,OUTDOOR,1
2005,15,NO,HOME,OUTDOOR,1
2005,15,NYG,HOME,OUTDOOR,1
2005,15,NYJ,AWAY,OUTDOOR,1
2005,15,OAK,HOME,OUTDOOR,1
2005,15,PHI,AWAY,INDOOR,1
2005,15,PIT,AWAY,INDOOR,1
2005,15,SD,AWAY,INDOOR,1
2005,15,SEA,AWAY,OUTDOOR,1
2005,15,SF,AWAY,OUTDOOR,1
2005,15,STL,HOME,INDOOR,1
2005,15,TB,AWAY,OUTDOOR,1
2005,15,TEN,HOME,OUTDOOR,1
2005,15,WAS,HOME,OUTDOOR,1
2005,16,ARI,HOME,OUTDOOR,1
2005,16,ATL,AWAY,OUTDOOR,1
2005,16,BAL,HOME,OUTDOOR,1
2005,16,BUF,AWAY,OUTDOOR,1
2005,16,CAR,HOME,OUTDOOR,1
2005,16,CHI,AWAY,OUTDOOR,1
2005,16,CIN,HOME,OUTDOOR,1
2005,16,CLE,HOME,OUTDOOR,1
2005,16,DAL,AWAY,OUTDOOR,1
2005,16,DEN,HOME,OUTDOOR,1
2005,16,DET,AWAY,INDOOR,1
2005,16,GB,HOME,OUTDOOR,1
2005,16,HOU,HOME,RETRACTABLE,1
2005,16,IND,AWAY,OUTDOOR,1
2005,16,JAX,AWAY,RETRACTABLE,1
2005,16,KC,HOME,OUTDOOR,1
2005,16,MIA,HOME,OUTDOOR,1
2005,16,MIN,AWAY,OUTDOOR,1
2005,16,NE,AWAY,OUTDOOR,1
2005,16,NO,HOME,INDOOR,1
2005,16,NYG,AWAY,OUTDOOR,1
2005,16,NYJ,HOME,OUTDOOR,1
2005,16,OAK,AWAY,OUTDOOR,1
2005,16,PHI,AWAY,OUTDOOR,1
2005,16,PIT,AWAY,OUTDOOR,1
2005,16,SD,AWAY,OUTDOOR,1
2005,16,SEA,HOME,OUTDOOR,1
2005,16,SF,AWAY,INDOOR,1
2005,16,STL,HOME,INDOOR,1
2005,16,TB,HOME,OUTDOOR,1
2005,16,TEN,AWAY,OUTDOOR,1
2005,16,WAS,HOME,OUTDOOR,1
2005,17,ARI,AWAY,INDOOR,1
2005,17,ATL,HOME,INDOOR,1
2005,17,BAL,AWAY,OUTDOOR,1
2005,17,BUF,AWAY,OUTDOOR,1
2005,17,CAR,AWAY,INDOOR,1
2005,17,CHI,AWAY,INDOOR,1
2005,17,CIN,AWAY,OUTDOOR,1
2005,17,CLE,HOME,OUTDOOR,1
2005,17,DAL,HOME,OUTDOOR,1
2005,17,DEN,AWAY,OUTDOOR,1
2005,17,DET,AWAY,OUTDOOR,1
2005,17,GB,HOME,OUTDOOR,1
2005,17,HOU,AWAY,OUTDOOR,1
2005,17,IND,HOME,INDOOR,1
2005,17,JAX,HOME,OUTDOOR,1
2005,17,KC,HOME,OUTDOOR,1
2005,17,MIA,AWAY,OUTDOOR,1
2005,17,MIN,HOME,INDOOR,1
2005,17,NE,HOME,OUTDOOR,1
2005,17,NO,AWAY,OUTDOOR,1
2005,17,NYG,AWAY,OUTDOOR,1
2005,17,NYJ,HOME,OUTDOOR,1
2005,17,OAK,HOME,OUTDOOR,1
2005,17,PHI,HOME,OUTDOOR,1
2005,17,PIT,HOME,OUTDOOR,1
2005,17,SD,HOME,OUTDOOR,1
2005,17,SEA,AWAY,OUTDOOR,1
2005,17,SF,HOME,OUTDOOR,1
2005,17,STL,AWAY,OUTDOOR,1
2005,17,TB,HOME,OUTDOOR,1
2005,17,TEN,AWAY,OUTDOOR,1
2005,17,WAS,AWAY,OUTDOOR,1
2006,1,ARI,HOME,INDOOR,1
2006,1,ATL,AWAY,OUTDOOR,1
2006,1,BAL,AWAY,OUTDOOR,1
2006,1,BUF,AWAY,OUTDOOR,1
2006,1,CAR,HOME,OUTDOOR,1
2006,1,CHI,AWAY,OUTDOOR,1
2006,1,CIN,AWAY,OUTDOOR,1
2006,1,CLE,HOME,OUTDOOR,1
2006,1,DAL,AWAY,OUTDOOR,1
2006,1,DEN,AWAY,INDOOR,1
2006,1,DET,HOME,INDOOR,1
2006,1,GB,HOME,OUTDOOR,1
2006,1,HOU,HOME,INDOOR,1
2006,1,IND,AWAY,OUTDOOR,1
2006,1,JAX,HOME,OUTDOOR,1
2006,1,KC,HOME,OUTDOOR,1
2006,1,MIA,AWAY,OUTDOOR,1
2006,1,MIN,AWAY,OUTDOOR,1
2006,1,NE,HOME,OUTDOOR,1
2006,1,NO,AWAY,OUTDOOR,1
2006,1,NYG,HOME,OUTDOOR,1
2006,1,NYJ,AWAY,OUTDOOR,1
2006,1,OAK,HOME,OUTDOOR,1
2006,1,PHI,AWAY,INDOOR,1
2006,1,PIT,HOME,OUTDOOR,1
2006,1,SD,AWAY,OUTDOOR,1
2006,1,SEA,AWAY,INDOOR,1
2006,1,SF,AWAY,INDOOR,1
2006,1,STL,HOME,INDOOR,1
2006,1,TB,HOME,OUTDOOR,1
2006,1,TEN,HOME,OUTDOOR,1
2006,1,WAS,HOME,OUTDOOR,1
2006,2,ARI,AWAY,OUTDOOR,1
2006,2,ATL,HOME,INDOOR,1
2006,2,BAL,HOME,OUTDOOR,1
2006,2,BUF,AWAY,OUTDOOR,1
2006,2,CAR,AWAY,INDOOR,1
2006,2,CHI,HOME,OUTDOOR,1
2006,2,CIN,HOME,OUTDOOR,1
2006,2,CLE,AWAY,OUTDOOR,1
2006,2,DAL,HOME,OUTDOOR,1
2006,2,DEN,HOME,OUTDOOR,1
2006,2,DET,AWAY,OUTDOOR,1
2006,2,GB,HOME,OUTDOOR,1
2006,2,HOU,AWAY,INDOOR,1
2006,2,IND,HOME,INDOOR,1
2006,2,JAX,HOME,OUTDOOR,1
2006,2,KC,AWAY,OUTDOOR,1
2006,2,MIA,HOME,OUTDOOR,1
2006,2,MIN,HOME,INDOOR,1
2006,2,NE,AWAY,OUTDOOR,1
2006,2,NO,AWAY,OUTDOOR,1
2006,2,NYG,AWAY,OUTDOOR,1
2006,2,NYJ,HOME,OUTDOOR,1
2006,2,OAK,AWAY,OUTDOOR,1
2006,2,PHI,HOME,OUTDOOR,1
2006,2,PIT,AWAY,OUTDOOR,1
2006,2,SD,HOME,OUTDOOR,1
2006,2,SEA,HOME,OUTDOOR,1
2006,2,SF,HOME,OUTDOOR,1
2006,2,STL,AWAY,OUTDOOR,1
2006,2,TB,AWAY,INDOOR,1
2006,2,TEN,AWAY,OUTDOOR,1
2006,2,WAS,AWAY,OUTDOOR,1
2006,3,ARI,HOME,INDOOR,1
2006,3,ATL,AWAY,INDOOR,1
2006,3,BAL,AWAY,OUTDOOR,1
2006,3,BUF,HOME,OUTDOOR,1
2006,3,CAR,AWAY,OUTDOOR,1
2006,3,CHI,AWAY,INDOOR,1
2006,3,CIN,AWAY,OUTDOOR,1
2006,3,CLE,HOME,OUTDOOR,1
2006,3,DEN,AWAY,OUTDOOR,1
2006,3,DET,HOME,INDOOR,1
2006,3,GB,AWAY,INDOOR,1
2006,3,HOU,HOME,INDOOR,1
2006,3,IND,HOME,INDOOR,1
2006,3,JAX,AWAY,INDOOR,1
2006,3,MIA,HOME,OUTDOOR,1
2006,3,MIN,HOME,INDOOR,1
2006,3,NE,HOME,OUTDOOR,1
2006,3,NO,HOME,INDOOR,1
2006,3,NYG,AWAY,OUTDOOR,1
2006,3,NYJ,AWAY,OUTDOOR,1
2006,3,PHI,AWAY,OUTDOOR,1
2006,3,PIT,HOME,OUTDOOR,1
2006,3,SEA,HOME,OUTDOOR,1
2006,3,SF,HOME,OUTDOOR,1
2006,3,STL,AWAY,INDOOR,1
2006,3,TB,HOME,OUTDOOR,1
2006,3,TEN,AWAY,OUTDOOR,1
2006,3,WAS,AWAY,INDOOR,1
2006,4,ARI,AWAY,INDOOR,1
2006,4,ATL,HOME,INDOOR,1
2006,4,BAL,HOME,OUTDOOR,1
2006,4,BUF,HOME,OUTDOOR,1
2006,4,CAR,HOME,OUTDOOR,1
2006,4,CHI,HOME,OUTDOOR,1
2006,4,CIN,HOME,OUTDOOR,1
2006,4,CLE,AWAY,OUTDOOR,1
